k_fear,alpha_mem,x_mean,y_mean,z_mean,x_min,x_max,y_min,y_max,z_min,z_max,x_amp,y_amp,z_amp,relative_amp_x,relative_amp_y,class,class_code
1.4000000000000001,1.2840156464525665,30.000000000000004,1.3121396091048445,1.3121396091048445,30.000000000000004,30.000000000000004,1.3121396091048267,1.3121396091048267,1.3121396091048267,1.3121396091048267,0.0,0.0,0.0,0.0,0.0,stable_coexistence,0
1.6,1.2840156464525665,29.999999999999996,1.1759545669501088,1.1759545669501088,29.999999999999943,29.999999999999943,1.1759545669500688,1.1759545669500688,1.1759545669500688,1.1759545669500688,0.0,0.0,0.0,0.0,0.0,stable_coexistence,0
1.8,1.2840156464525665,30.000000000000004,1.0658668946923104,1.0658668946923104,30.000000000000014,30.000000000000014,1.0658668946922916,1.0658668946922916,1.0658668946922916,1.0658668946922916,0.0,0.0,0.0,0.0,0.0,stable_coexistence,0
2.0,1.2840156464525665,30.000000000000004,0.9749371855330784,0.9749371855330784,30.000000000000068,30.000000000000068,0.9749371855330977,0.9749371855330977,0.9749371855330977,0.9749371855330977,0.0,0.0,0.0,0.0,0.0,stable_coexistence,0
2.2,1.2840156464525665,30.000000000000004,0.8985086256647564,0.8985086256647564,30.000000000000014,30.000000000000014,0.8985086256647564,0.8985086256647564,0.8985086256647564,0.8985086256647564,0.0,0.0,0.0,0.0,0.0,stable_coexistence,0
2.4000000000000004,1.2840156464525665,29.999999999999996,0.8333333333333273,0.8333333333333273,29.999999999999986,29.999999999999986,0.8333333333333327,0.8333333333333327,0.8333333333333327,0.8333333333333327,0.0,0.0,0.0,0.0,0.0,stable_coexistence,0
2.6,1.2840156464525665,29.999999999999996,0.7770735353108006,0.7770735353108006,29.99999999999993,29.99999999999993,0.7770735353107805,0.7770735353107805,0.7770735353107805,0.7770735353107805,0.0,0.0,0.0,0.0,0.0,stable_coexistence,0
2.8000000000000003,1.2840156464525665,29.999999999999996,0.7280017180019043,0.7280017180019043,29.999999999999947,29.999999999999947,0.728001718001894,0.728001718001894,0.728001718001894,0.728001718001894,0.0,0.0,0.0,0.0,0.0,stable_coexistence,0
3.0,1.2840156464525665,29.999999999999996,0.6848125640928274,0.6848125640928274,29.99999999999999,29.99999999999999,0.6848125640928421,0.6848125640928421,0.6848125640928421,0.6848125640928421,0.0,0.0,0.0,0.0,0.0,stable_coexistence,0
3.2,1.2840156464525665,30.000000000000004,0.6465007138541816,0.6465007138541816,30.00000000000001,30.00000000000001,0.6465007138542083,0.6465007138542083,0.6465007138542083,0.6465007138542083,0.0,0.0,0.0,0.0,0.0,stable_coexistence,0
3.4000000000000004,1.2840156464525665,30.000000000000004,0.6122788548417479,0.6122788548417479,30.00000000000003,30.00000000000003,0.6122788548417539,0.6122788548417539,0.6122788548417539,0.6122788548417539,0.0,0.0,0.0,0.0,0.0,stable_coexistence,0
3.6,1.2840156464525665,30.000000000000004,0.5815213720642052,0.5815213720642052,30.00000000000004,30.00000000000004,0.5815213720641889,0.5815213720641889,0.5815213720641889,0.5815213720641889,0.0,0.0,0.0,0.0,0.0,stable_coexistence,0
3.8000000000000003,1.2840156464525665,30.000000000000004,0.5537246817587197,0.5537246817587197,30.0000000000001,30.0000000000001,0.5537246817587276,0.5537246817587276,0.5537246817587276,0.5537246817587276,0.0,0.0,0.0,0.0,0.0,stable_coexistence,0
4.0,1.2840156464525665,30.000000000000004,0.5284787384521241,0.5284787384521241,30.000000000000057,30.000000000000057,0.5284787384521326,0.5284787384521326,0.5284787384521326,0.5284787384521326,0.0,0.0,0.0,0.0,0.0,stable_coexistence,0
4.2,1.2840156464525665,30.000000000000004,0.5054461968269375,0.5054461968269375,30.000000000000018,30.000000000000018,0.5054461968269339,0.5054461968269339,0.5054461968269339,0.5054461968269339,0.0,0.0,0.0,0.0,0.0,stable_coexistence,0
4.4,1.2840156464525665,30.000000000000004,0.4843469249338718,0.4843469249338718,30.000000000000007,30.000000000000007,0.4843469249338609,0.4843469249338609,0.4843469249338609,0.4843469249338609,0.0,0.0,0.0,0.0,0.0,stable_coexistence,0
4.6000000000000005,1.2840156464525665,30.000000000000004,0.4649463267823351,0.4649463267823351,30.000000000000007,30.000000000000007,0.46494632678234765,0.46494632678234765,0.46494632678234765,0.46494632678234765,0.0,0.0,0.0,0.0,0.0,stable_coexistence,0
4.800000000000001,1.2840156464525665,29.999999999999996,0.44704642126304545,0.44704642126304545,29.999999999999993,29.999999999999993,0.44704642126303673,0.44704642126303673,0.44704642126303673,0.44704642126303673,0.0,0.0,0.0,0.0,0.0,stable_coexistence,0
5.0,1.2840156464525665,29.999999999999996,0.43047894516489044,0.43047894516489044,29.999999999999986,29.999999999999986,0.43047894516489804,0.43047894516489804,0.43047894516489804,0.43047894516489804,0.0,0.0,0.0,0.0,0.0,stable_coexistence,0
5.2,1.2840156464525665,29.999999999999996,0.4150999627231524,0.4150999627231524,29.999999999999986,29.999999999999986,0.41509996272314176,0.41509996272314176,0.41509996272314176,0.41509996272314176,0.0,0.0,0.0,0.0,0.0,stable_coexistence,0
5.4,1.2840156464525665,29.999999999999996,0.4007856103711895,0.4007856103711895,29.999999999999968,29.999999999999968,0.4007856103711973,0.4007856103711973,0.4007856103711973,0.4007856103711973,0.0,0.0,0.0,0.0,0.0,stable_coexistence,0
5.6000000000000005,1.2840156464525665,29.999999999999996,0.38742870662307877,0.38742870662307877,29.999999999999964,29.999999999999964,0.38742870662308054,0.38742870662308054,0.38742870662308054,0.38742870662308054,0.0,0.0,0.0,0.0,0.0,stable_coexistence,0
5.800000000000001,1.2840156464525665,29.999999999999996,0.3749360281732743,0.3749360281732743,29.999999999999954,29.999999999999954,0.37493602817326765,0.37493602817326765,0.37493602817326765,0.37493602817326765,0.0,0.0,0.0,0.0,0.0,stable_coexistence,0
6.0,1.2840156464525665,29.999999999999996,0.3632261040047399,0.3632261040047399,29.999999999999957,29.999999999999957,0.3632261040047241,0.3632261040047241,0.3632261040047241,0.3632261040047241,0.0,0.0,0.0,0.0,0.0,stable_coexistence,0
6.2,1.2840156464525665,29.999999999999996,0.35222741588415807,0.35222741588415807,29.999999999999947,29.999999999999947,0.35222741588415496,0.35222741588415496,0.35222741588415496,0.35222741588415496,0.0,0.0,0.0,0.0,0.0,stable_coexistence,0
6.4,1.2840156464525665,29.999999999999996,0.34187692033828565,0.34187692033828565,29.99999999999995,29.99999999999995,0.3418769203382872,0.3418769203382872,0.3418769203382872,0.3418769203382872,0.0,0.0,0.0,0.0,0.0,stable_coexistence,0
6.6000000000000005,1.2840156464525665,29.999999999999996,0.33211882692465694,0.33211882692465694,29.999999999999922,29.999999999999922,0.3321188269246451,0.3321188269246451,0.3321188269246451,0.3321188269246451,0.0,0.0,0.0,0.0,0.0,stable_coexistence,0
6.800000000000001,1.2840156464525665,29.999999999999996,0.32290358231519195,0.32290358231519195,29.99999999999994,29.99999999999994,0.32290358231520244,0.32290358231520244,0.32290358231520244,0.32290358231520244,0.0,0.0,0.0,0.0,0.0,stable_coexistence,0
7.0,1.2840156464525665,29.999999999999996,0.3141870207814464,0.3141870207814464,29.999999999999947,29.999999999999947,0.3141870207814469,0.3141870207814469,0.3141870207814469,0.3141870207814469,0.0,0.0,0.0,0.0,0.0,stable_coexistence,0
7.2,1.2840156464525665,29.999999999999996,0.30592965007753387,0.30592965007753387,29.99999999999996,29.99999999999996,0.3059296500775412,0.3059296500775412,0.3059296500775412,0.3059296500775412,0.0,0.0,0.0,0.0,0.0,stable_coexistence,0
7.4,1.2840156464525665,29.999999999999996,0.2980960481581738,0.2980960481581738,29.999999999999964,29.999999999999964,0.2980960481581668,0.2980960481581668,0.2980960481581668,0.2980960481581668,0.0,0.0,0.0,0.0,0.0,stable_coexistence,0
7.6000000000000005,1.2840156464525665,29.999999999999996,0.2906543511387524,0.2906543511387524,29.99999999999998,29.99999999999998,0.29065435113874666,0.29065435113874666,0.29065435113874666,0.29065435113874666,0.0,0.0,0.0,0.0,0.0,stable_coexistence,0
7.800000000000001,1.2840156464525665,29.999999999999996,0.2835758167715918,0.2835758167715918,29.99999999999999,29.99999999999999,0.2835758167715987,0.2835758167715987,0.2835758167715987,0.2835758167715987,0.0,0.0,0.0,0.0,0.0,stable_coexistence,0
8.0,1.2840156464525665,29.999999999999996,0.2768344507388901,0.2768344507388901,29.99999999999999,29.99999999999999,0.2768344507388978,0.2768344507388978,0.2768344507388978,0.2768344507388978,0.0,0.0,0.0,0.0,0.0,stable_coexistence,0
8.200000000000001,1.2840156464525665,29.999999999999996,0.2704066854496968,0.2704066854496968,29.99999999999999,29.99999999999999,0.27040668544969176,0.27040668544969176,0.27040668544969176,0.27040668544969176,0.0,0.0,0.0,0.0,0.0,stable_coexistence,0
8.4,1.2840156464525665,30.000000000000004,0.2642711029211043,0.2642711029211043,30.000000000000004,30.000000000000004,0.2642711029211129,0.2642711029211129,0.2642711029211129,0.2642711029211129,0.0,0.0,0.0,0.0,0.0,stable_coexistence,0
8.6,1.2840156464525665,30.000000000000004,0.2584081948342743,0.2584081948342743,30.00000000000001,30.00000000000001,0.2584081948342811,0.2584081948342811,0.2584081948342811,0.2584081948342811,0.0,0.0,0.0,0.0,0.0,stable_coexistence,0
8.8,1.2840156464525665,30.000000000000004,0.2528001540673197,0.2528001540673197,30.00000000000001,30.00000000000001,0.25280015406733003,0.25280015406733003,0.25280015406733003,0.25280015406733003,0.0,0.0,0.0,0.0,0.0,stable_coexistence,0
9.0,1.2840156464525665,30.000000000000004,0.24743069298566964,0.24743069298566964,30.000000000000004,30.000000000000004,0.2474306929856604,0.2474306929856604,0.2474306929856604,0.2474306929856604,0.0,0.0,0.0,0.0,0.0,stable_coexistence,0
9.200000000000001,1.2840156464525665,30.000000000000004,0.24228488456223818,0.24228488456223818,30.00000000000001,30.00000000000001,0.242284884562236,0.242284884562236,0.242284884562236,0.242284884562236,0.0,0.0,0.0,0.0,0.0,stable_coexistence,0
9.4,1.2840156464525665,30.000000000000004,0.23734902304660863,0.23734902304660863,30.000000000000004,30.000000000000004,0.23734902304661398,0.23734902304661398,0.23734902304661398,0.23734902304661398,0.0,0.0,0.0,0.0,0.0,stable_coexistence,0
9.600000000000001,1.2840156464525665,30.000000000000004,0.23261050143006953,0.23261050143006953,30.00000000000001,30.00000000000001,0.2326105014300653,0.2326105014300653,0.2326105014300653,0.2326105014300653,0.0,0.0,0.0,0.0,0.0,stable_coexistence,0
9.8,1.2840156464525665,30.000000000000004,0.2280577033887984,0.2280577033887984,30.000000000000014,30.000000000000014,0.22805770338879572,0.22805770338879572,0.22805770338879572,0.22805770338879572,0.0,0.0,0.0,0.0,0.0,stable_coexistence,0
10.0,1.2840156464525665,30.000000000000004,0.22367990774614457,0.22367990774614457,30.00000000000001,30.00000000000001,0.22367990774614188,0.22367990774614188,0.22367990774614188,0.22367990774614188,0.0,0.0,0.0,0.0,0.0,stable_coexistence,0
10.200000000000001,1.2840156464525665,30.000000000000004,0.21946720379211535,0.21946720379211535,30.00000000000001,30.00000000000001,0.21946720379211176,0.21946720379211176,0.21946720379211176,0.21946720379211176,0.0,0.0,0.0,0.0,0.0,stable_coexistence,0
10.4,1.2840156464525665,30.000000000000004,0.2154104160462154,0.2154104160462154,30.00000000000001,30.00000000000001,0.21541041604622108,0.21541041604622108,0.21541041604622108,0.21541041604622108,0.0,0.0,0.0,0.0,0.0,stable_coexistence,0
10.600000000000001,1.2840156464525665,30.000000000000004,0.21150103725637312,0.21150103725637312,30.00000000000001,30.00000000000001,0.2115010372563783,0.2115010372563783,0.2115010372563783,0.2115010372563783,0.0,0.0,0.0,0.0,0.0,stable_coexistence,0
10.8,1.2840156464525665,30.000000000000004,0.20773116859993487,0.20773116859993487,30.00000000000002,30.00000000000002,0.2077311685999358,0.2077311685999358,0.2077311685999358,0.2077311685999358,0.0,0.0,0.0,0.0,0.0,stable_coexistence,0
11.0,1.2840156464525665,30.000000000000004,0.2040934661988557,0.2040934661988557,30.000000000000014,30.000000000000014,0.2040934661988541,0.2040934661988541,0.2040934661988541,0.2040934661988541,0.0,0.0,0.0,0.0,0.0,stable_coexistence,0
11.200000000000001,1.2840156464525665,30.000000000000004,0.20058109318398998,0.20058109318398998,30.00000000000001,30.00000000000001,0.20058109318399617,0.20058109318399617,0.20058109318399617,0.20058109318399617,0.0,0.0,0.0,0.0,0.0,stable_coexistence,0
11.4,1.2840156464525665,30.000000000000004,0.19718767664776868,0.19718767664776868,30.000000000000014,30.000000000000014,0.19718767664777,0.19718767664777,0.19718767664777,0.19718767664777,0.0,0.0,0.0,0.0,0.0,stable_coexistence,0
11.600000000000001,1.2840156464525665,30.000000000000004,0.1939072689128227,0.1939072689128227,30.000000000000014,30.000000000000014,0.1939072689128199,0.1939072689128199,0.1939072689128199,0.1939072689128199,0.0,0.0,0.0,0.0,0.0,stable_coexistence,0
11.8,1.2840156464525665,30.000000000000004,0.1907343126198383,0.1907343126198383,30.00000000000001,30.00000000000001,0.19073431261983664,0.19073431261983664,0.19073431261983664,0.19073431261983664,0.0,0.0,0.0,0.0,0.0,stable_coexistence,0
12.0,1.2840156464525665,30.000000000000004,0.18766360920193353,0.18766360920193353,30.00000000000001,30.00000000000001,0.18766360920193043,0.18766360920193043,0.18766360920193043,0.18766360920193043,0.0,0.0,0.0,0.0,0.0,stable_coexistence,0
12.200000000000001,1.2840156464525665,30.000000000000004,0.18469029036814666,0.18469029036814666,30.00000000000002,30.00000000000002,0.184690290368146,0.184690290368146,0.184690290368146,0.184690290368146,0.0,0.0,0.0,0.0,0.0,stable_coexistence,0
12.4,1.2840156464525665,30.000000000000004,0.18180979226605093,0.18180979226605093,30.00000000000004,30.00000000000004,0.18180979226604863,0.18180979226604863,0.18180979226604863,0.18180979226604863,0.0,0.0,0.0,0.0,0.0,stable_coexistence,0
12.600000000000001,1.2840156464525665,30.000000000000004,0.1790178320340738,0.1790178320340738,30.000000000000043,30.000000000000043,0.17901783203407445,0.17901783203407445,0.17901783203407445,0.17901783203407445,0.0,0.0,0.0,0.0,0.0,stable_coexistence,0
12.8,1.2840156464525665,30.000000000000004,0.17631038648952246,0.17631038648952246,30.00000000000005,30.00000000000005,0.17631038648952257,0.17631038648952257,0.17631038648952257,0.17631038648952257,0.0,0.0,0.0,0.0,0.0,stable_coexistence,0
13.0,1.2840156464525665,30.000000000000004,0.17368367272850796,0.17368367272850796,30.000000000000046,30.000000000000046,0.17368367272850718,0.17368367272850718,0.17368367272850718,0.17368367272850718,0.0,0.0,0.0,0.0,0.0,stable_coexistence,0
13.200000000000001,1.2840156464525665,30.000000000000004,0.17113413044057904,0.17113413044057904,30.00000000000006,30.00000000000006,0.17113413044058137,0.17113413044058137,0.17113413044058137,0.17113413044058137,0.0,0.0,0.0,0.0,0.0,stable_coexistence,0
13.4,1.2840156464525665,30.000000000000004,0.16865840576369043,0.16865840576369043,30.000000000000053,30.000000000000053,0.16865840576368804,0.16865840576368804,0.16865840576368804,0.16865840576368804,0.0,0.0,0.0,0.0,0.0,stable_coexistence,0
13.600000000000001,1.2840156464525665,30.000000000000004,0.1662533365250725,0.1662533365250725,30.00000000000006,30.00000000000006,0.1662533365250699,0.1662533365250699,0.1662533365250699,0.1662533365250699,0.0,0.0,0.0,0.0,0.0,stable_coexistence,0
13.8,1.2840156464525665,30.000000000000004,0.16391593873121368,0.16391593873121368,30.00000000000006,30.00000000000006,0.16391593873121624,0.16391593873121624,0.16391593873121624,0.16391593873121624,0.0,0.0,0.0,0.0,0.0,stable_coexistence,0
14.0,1.2840156464525665,30.000000000000004,0.16164339418517473,0.16164339418517473,30.00000000000005,30.00000000000005,0.16164339418517115,0.16164339418517115,0.16164339418517115,0.16164339418517115,0.0,0.0,0.0,0.0,0.0,stable_coexistence,0
14.200000000000001,1.2840156464525665,30.000000000000004,0.1594330391228947,0.1594330391228947,30.000000000000053,30.000000000000053,0.1594330391228994,0.1594330391228994,0.1594330391228994,0.1594330391228994,0.0,0.0,0.0,0.0,0.0,stable_coexistence,0
14.4,1.2840156464525665,30.000000000000004,0.15728235377213745,0.15728235377213745,30.00000000000006,30.00000000000006,0.15728235377214003,0.15728235377214003,0.15728235377214003,0.15728235377214003,0.0,0.0,0.0,0.0,0.0,stable_coexistence,0
14.600000000000001,1.2840156464525665,30.000000000000004,0.1551889527474996,0.1551889527474996,30.000000000000053,30.000000000000053,0.15518895274750158,0.15518895274750158,0.15518895274750158,0.15518895274750158,0.0,0.0,0.0,0.0,0.0,stable_coexistence,0
14.8,1.2840156464525665,30.000000000000004,0.1531505762046589,0.1531505762046589,30.000000000000068,30.000000000000068,0.15315057620465244,0.15315057620465244,0.15315057620465244,0.15315057620465244,0.0,0.0,0.0,0.0,0.0,stable_coexistence,0
15.0,1.2840156464525665,30.000000000000004,0.15116508168449477,0.15116508168449477,30.000000000000078,30.000000000000078,0.15116508168449141,0.15116508168449141,0.15116508168449141,0.15116508168449141,0.0,0.0,0.0,0.0,0.0,stable_coexistence,0
15.200000000000001,1.2840156464525665,30.000000000000004,0.14923043658529117,0.14923043658529117,30.00000000000006,30.00000000000006,0.1492304365852849,0.1492304365852849,0.1492304365852849,0.1492304365852849,0.0,0.0,0.0,0.0,0.0,stable_coexistence,0
15.4,1.2840156464525665,30.000000000000004,0.1473447112070465,0.1473447112070465,30.00000000000006,30.00000000000006,0.14734471120705028,0.14734471120705028,0.14734471120705028,0.14734471120705028,0.0,0.0,0.0,0.0,0.0,stable_coexistence,0
15.600000000000001,1.2840156464525665,30.000000000000004,0.1455060723180506,0.1455060723180506,30.0000000000001,30.0000000000001,0.14550607231804813,0.14550607231804813,0.14550607231804813,0.14550607231804813,0.0,0.0,0.0,0.0,0.0,stable_coexistence,0
15.8,1.2840156464525665,30.000000000000004,0.14371277719820388,0.14371277719820388,30.000000000000068,30.000000000000068,0.1437127771982061,0.1437127771982061,0.1437127771982061,0.1437127771982061,0.0,0.0,0.0,0.0,0.0,stable_coexistence,0
