k_fear,alpha_mem,stable_theory,A1,A2,A3,rh_margin
18.0,17.78279410038923,True,17.93089575095318,2.6338509928501708,0.14474852836877355,47.08255904797217
18.2,17.78279410038923,True,17.930916130559602,2.634211361234349,0.1446981564303829,47.08912483202998
18.400000000000002,17.78279410038923,True,17.930936077085157,2.6345640715387675,0.14464885111648126,47.09555110663037
18.6,17.78279410038923,True,17.930955604194494,2.634909365392571,0.1446005788917382,47.101842273038734
18.8,17.78279410038923,True,17.93097472498318,2.6352474743619507,0.14455330761253932,47.10800254924736
19.0,17.78279410038923,True,17.930993452007037,2.6355786204688676,0.14450700645550682,47.1140359794215
19.200000000000003,17.78279410038923,True,17.931011797309658,2.6359030166778528,0.14446164585038618,47.11994644276431
19.400000000000002,17.78279410038923,True,17.9310297724483,2.6362208673534036,0.14441719741698367,47.12573766184638
19.6,17.78279410038923,True,17.931047388518177,2.636532368689872,0.144373633905878,47.13141321043429
19.8,17.78279410038923,True,17.931064656175327,2.6368377091158197,0.14433092914264098,47.136976520854354
20.0,17.78279410038923,True,17.93108158565814,2.6371370696746568,0.1442890579753281,47.14243089092438
0.0,19.952623149688808,False,19.840123149688807,-2.218420104339992,0.5237563576793313,-44.537484425530266
0.2,19.952623149688808,True,20.027623149688807,1.5039467362266594,0.33670051565099873,29.78377795470097
0.4,19.952623149688808,True,20.05324972005048,2.012701380235928,0.2820745698684867,40.07912881989285
0.6000000000000001,19.952623149688808,True,20.06512314968881,2.2484201043399894,0.2543959451585323,44.86043034065951
0.8,19.952623149688808,True,20.072182986257936,2.3885763792452956,0.2372272835912774,47.70671487727373
1.0,19.952623149688808,True,20.076921696374733,2.4826522054096842,0.2254058387498837,49.61860808859238
1.2000000000000002,19.952623149688808,True,20.08034402489974,2.5505944039111066,0.21671970542481597,51.00009339309429
1.4000000000000001,19.952623149688808,True,20.082941055552237,2.602152274763248,0.21004506602660591,52.048825685614865
1.6,19.952623149688808,True,20.08498383118456,2.642706729571094,0.20474448975319864,52.87397744424486
1.8,19.952623149688808,True,20.086635146268424,2.675489665632494,0.20042721503341873,53.541157536138186
2.0,19.952623149688808,True,20.08799909190581,2.7025675643682163,0.196839370134718,54.09233540870811
2.2,19.952623149688808,True,20.089145520303838,2.7253271753223123,0.19380838930339023,54.55568582618515
2.4000000000000004,19.952623149688808,True,20.090123149688807,2.7447356830822103,0.19121263851785109,54.95086524794898
2.6,19.952623149688808,True,20.090967046659145,2.7614892516115006,0.18896378822049215,55.292025765609594
2.8000000000000003,19.952623149688808,True,20.09170312391878,2.7761023160560594,0.18699607230396884,55.58962750351772
3.0,19.952623149688808,True,20.092350961227414,2.788963586006712,0.18525947324156583,55.85157571488865
3.2,19.952623149688808,True,20.092925638980994,2.8003724468810347,0.18371524833293293,56.08396008829895
3.4000000000000004,19.952623149688808,True,20.09343896686618,2.810563351937875,0.18233290591353254,56.29155026876099
3.6,19.952623149688808,True,20.093900329107846,2.8197226026571163,0.18108810931354272,56.47813682421112
3.8000000000000003,19.952623149688808,True,20.094317279462427,2.828000160918759,0.17996119144985365,56.64677130842249
4.0,19.952623149688808,True,20.094695968612026,2.8355181338966227,0.17893608141661432,56.79993873272214
4.2,19.952623149688808,True,20.095041456736404,2.8423769794325913,0.17799951521705945,56.93968372215406
4.4,19.952623149688808,True,20.0953579458148,2.8486601178369844,0.17714044632553533,57.06770428757563
4.6000000000000005,19.952623149688808,True,20.095648954787073,2.8544374092966907,0.17634959927188942,57.18542254136627
4.800000000000001,19.952623149688808,True,20.09591745336986,2.8597678104770385,0.17561912722286835,57.29403872792796
5.0,19.952623149688808,True,20.096165965511336,2.864701428369805,0.17494234627758018,57.39457299987941
5.2,19.952623149688808,True,20.09639665024796,2.8692811255124337,0.17431352709739184,57.48789807227038
5.4,19.952623149688808,True,20.09661136553324,2.8735437871555605,0.1737277299031522,57.57476500240471
5.6000000000000005,19.952623149688808,True,20.096811719089462,2.8775213308039307,0.1731806726386103,57.655823730191734
5.800000000000001,19.952623149688808,True,20.09699910926621,2.881241517364845,0.17266862475763628,57.73163958330448
6.0,19.952623149688808,True,20.097174758128737,2.884728608039286,0.17218832099522383,57.80270664454376
6.2,19.952623149688808,True,20.097339738450547,2.8880039001952658,0.1717368908603888,57.86945865733409
6.4,19.952623149688808,True,20.097494995883732,2.8910861675075346,0.17131180059897688,57.932277983552375
6.6000000000000005,19.952623149688808,True,20.09764136728494,2.893992023775546,0.17091080512238682,57.99150300850168
6.800000000000001,19.952623149688808,True,20.09777959595408,2.8967362254525013,0.17053190795777134,58.04743429880254
7.0,19.952623149688808,True,20.097910344377087,2.899331924621855,0.17017332769777263,58.10033975194254
7.2,19.952623149688808,True,20.098034204937644,2.9017908816537377,0.1698334697496546,58.150458925303326
7.4,19.952623149688808,True,20.098151708966434,2.9041236448558836,0.16951090243081987,58.198006693479286
7.6000000000000005,19.952623149688808,True,20.098263334421727,2.906339702953701,0.16920433664892448,58.243176352599576
7.800000000000001,19.952623149688808,True,20.098369512437234,2.9084476150823453,0.16891260855388704,58.2861422669379
8.0,19.952623149688808,True,20.098470632927725,2.9104551220727655,0.16863466466606397,58.32706213476749
8.200000000000001,19.952623149688808,True,20.098567049407063,2.912369242102484,0.1683695490772975,58.366078935950306
8.4,19.952623149688808,True,20.09865908314499,2.9141963532186357,0.1681163923949858,58.40332261229076
8.6,19.952623149688808,True,20.098747026766294,2.9159422647907767,0.16787440215805033,58.43891152252775
8.8,19.952623149688808,True,20.098831147377798,2.9176122795900925,0.16764285450088143,58.472953706496405
9.0,19.952623149688808,True,20.098911689294024,2.919211247900663,0.1674210868794845,58.50554798706974
9.200000000000001,19.952623149688808,True,20.098988876420375,2.920743614832121,0.1672084917050338,58.5367849336816
9.4,19.952623149688808,True,20.099062914343108,2.9222134618109563,0.16700451075531858,58.566747707323465
9.600000000000001,19.952623149688808,True,20.099133992167356,2.9236245430700523,0.16680863025529552,58.595512803698746
9.8,19.952623149688808,True,20.099202284137977,2.9249803178269036,0.16662037653501724,58.62315070859011
10.0,19.952623149688808,True,20.099267951072616,2.926283978733703,0.1664393121873251,58.64972647731226
10.200000000000001,19.952623149688808,True,20.099331141631925,2.9275384770943083,0.16626503265939485,58.675300248327936
10.4,19.952623149688808,True,20.099391993448116,2.928746545269067,0.16609716322198864,58.69992769959792
10.600000000000001,19.952623149688808,True,20.099450634129962,2.9299107166270346,0.16593535626842473,58.723660454984994
10.8,19.952623149688808,True,20.099507182159808,2.9310333433534375,0.1657792889021281,58.74654644698016
11.0,19.952623149688808,True,20.099561747695827,2.9321166123769244,0.16562866077738797,58.768630241137316
11.200000000000001,19.952623149688808,True,20.09961443329105,2.9331625596443067,0.16548319216282822,58.78995332685279
11.4,19.952623149688808,True,20.099665334539093,2.934173082939559,0.16534262220122295,58.81055437849673
11.600000000000001,19.952623149688808,True,20.099714540655114,2.9351499534176475,0.16520670734279724,58.830469490369076
11.8,19.952623149688808,True,20.099762134999512,2.9360948260009723,0.16507521993215496,58.84973238849017
12.0,19.952623149688808,True,20.09980819555078,2.937009248767376,0.16494794693152545,58.86837462185141
12.200000000000001,19.952623149688808,True,20.099852795333284,2.937894671442036,0.1648246887652213,58.88642573541375
12.4,19.952623149688808,True,20.09989600280482,2.9387524530916056,0.16470525827207916,58.90391342685674
12.600000000000001,19.952623149688808,True,20.099937882208298,2.9395838691066145,0.1645894797542888,58.92086368883019
12.8,19.952623149688808,True,20.099978493891467,2.9403901175480343,0.16447718811240666,58.93730093825408
13.0,19.952623149688808,True,20.10001789459788,2.9411723249243225,0.1643682280575803,58.95324813401735
13.200000000000001,19.952623149688808,True,20.1000561377322,2.9419315514580218,0.16426245339304957,58.96872688427877
13.4,19.952623149688808,True,20.100093273602354,2.942668795893516,0.16415972635792142,58.983757544420875
13.600000000000001,19.952623149688808,True,20.10012934964093,2.943384999892161,0.1640599170270023,58.99835930659829
13.8,19.952623149688808,True,20.10016441060784,2.9440810520554477,0.16396290276118045,59.01255028170861
14.0,19.952623149688808,True,20.10019849877603,2.944757791612406,0.16386856770345565,59.02634757452325
14.200000000000001,19.952623149688808,True,20.100231654101965,2.9454160118035717,0.16377680231625122,59.039767352636666
14.4,19.952623149688808,True,20.100263914382225,2.9460564629903074,0.16368750295611273,59.052824909820494
14.600000000000001,19.952623149688808,True,20.100295315397595,2.9466798555149576,0.16360057148231977,59.06553472430144
14.8,19.952623149688808,True,20.10032589104574,2.947286862335091,0.1635159148962872,59.077910512436695
15.0,19.952623149688808,True,20.10035567346354,2.9478781214522045,0.16343344500897283,59.08996527820189
15.200000000000001,19.952623149688808,True,20.10038469314003,2.948454238153448,0.16335307813378036,59.10171135886963
15.4,19.952623149688808,True,20.100412979020703,2.9490157870829248,0.16327473480270782,59.11316046721587
15.600000000000001,19.952623149688808,True,20.10044055860404,2.9495633141574924,0.1631983395037129,59.12432373055809
15.8,19.952623149688808,True,20.100467458030835,2.9500973383406524,0.16312382043746376,59.1352117269022
16.0,19.952623149688808,True,20.10049370216703,2.9506183532863712,0.1630511092918323,59.145834518439315
16.2,19.952623149688808,True,20.100519314680493,2.9511268288641457,0.16298014103263012,59.15620168262293
16.400000000000002,19.952623149688808,True,20.100544318112387,2.9516232125749817,0.16291085370924316,59.16632234102344
16.6,19.952623149688808,True,20.100568733943422,2.9521079308673874,0.16284318827393893,59.17620518614548
16.8,19.952623149688808,True,20.10059258265553,2.952581390361495,0.16277708841373822,59.18585850637328
17.0,19.952623149688808,True,20.100615883789278,2.9530439789887084,0.16271250039384227,59.19529020919488
17.2,19.952623149688808,True,20.10063865599734,2.9534960670536745,0.16264937291169818,59.2045078428435
17.400000000000002,19.952623149688808,True,20.100660917094398,2.953938008224493,0.1625876569608727,59.21351861647686
17.6,19.952623149688808,True,20.100682684103692,2.954370140457054,0.16252730570396673,59.22232941901413
17.8,19.952623149688808,True,20.10070397330049,2.9547927868582686,0.16246827435388383,59.230946836727746
18.0,19.952623149688808,True,20.10072480025276,2.955206256493051,0.1624105200628153,59.23937716968917
18.2,19.952623149688808,True,20.10074517985918,2.9556108451392533,0.16235400181836201,59.247626447154005
18.400000000000002,19.952623149688808,True,20.100765126384736,2.9560068359942546,0.16229868034626926,59.25570044196193
18.6,19.952623149688808,True,20.100784653494074,2.9563945003371495,0.1622445180192773,59.263604684031975
18.8,19.952623149688808,True,20.10080377428276,2.9567740981492667,0.16219147877165768,59.271344473008625
19.0,19.952623149688808,True,20.100822501306617,2.9571458786965477,0.16213952801901174,59.27892489013068
19.200000000000003,19.952623149688808,True,20.100840846609238,2.957510081076082,0.16208863258296802,59.286350809369736
19.400000000000002,19.952623149688808,True,20.10085882174788,2.957866934729626,0.16203876062042563,59.293626907895934
19.6,19.952623149688808,True,20.100876437817757,2.9582166599262445,0.16198988155703087,59.300757675914355
19.8,19.952623149688808,True,20.100893705474906,2.958559468216286,0.16194196602459232,59.307747425917334
20.0,19.952623149688808,True,20.10091063495772,2.9588955628587232,0.1618949858021641,59.31460030139396
0.0,22.3872113856834,False,22.2747113856834,-2.4923112808893833,0.5876642988741894,-56.10317876396811
0.2,22.3872113856834,True,22.4622113856834,1.6865408539262539,0.37778419213340747,37.5056529793491
0.4,22.3872113856834,True,22.487837956045073,2.257685644666938,0.31649287288173056,50.45397606007753
0.6000000000000001,22.3872113856834,True,22.4997113856834,2.522311280889381,0.2854369451674634,56.465838899697026
0.8,22.3872113856834,True,22.506771222252528,2.6796553508539325,0.2661733900533385,60.04421654610095
1.0,22.3872113856834,True,22.511509932369325,2.7852679849224637,0.2529095107847821,62.447678396107555
1.2000000000000002,22.3872113856834,True,22.514932260894334,2.8615421441905804,0.24316350889752877,64.18426402924771
1.4000000000000001,22.3872113856834,True,22.51752929154683,2.919422715317799,0.23567444031692614,65.50251206625879
1.6,22.3872113856834,True,22.51957206717915,2.9649504876488724,0.22972709591972804,66.53968908630702
1.8,22.3872113856834,True,22.521223382263017,3.001753695987374,0.22488303401184365,67.37828249185344
2.0,22.3872113856834,True,22.522587327900403,3.0321522407264165,0.22085740582432828,68.07105622742527
2.2,22.3872113856834,True,22.52373375629843,3.057702932771755,0.217456589396943,68.65343017420693
2.4000000000000004,22.3872113856834,True,22.5247113856834,3.079491565531467,0.2145441091127993,69.15011461912984
2.6,22.3872113856834,True,22.525555282653738,3.098299675697134,0.21202085757820008,69.57889976956575
2.8000000000000003,22.3872113856834,True,22.526291359913373,3.1147047851787795,0.2098130440070372,69.95293444704654
3.0,22.3872113856834,True,22.526939197222006,3.1291432722198746,0.20786454781129757,70.28215568488213
3.2,22.3872113856834,True,22.527513874975586,3.14195123679255,0.20613189896621867,70.57421818237465
3.4000000000000004,22.3872113856834,True,22.528027202860773,3.1533918838798742,0.20458088526148702,70.83511725606469
3.6,22.3872113856834,True,22.52848856510244,3.1636743616852017,0.20318420050444608,71.06961748042838
3.8000000000000003,22.3872113856834,True,22.52890551545702,3.172967022375103,0.20191977786490445,71.28155447288479
